ID,Name,Location,Domain,Group,Topic,Metadata
download__internet__perth-point_MB_P2Fs_hour_4,Perth Download,Perth,Download,Download,haas/sensor/config/sensor/anode/download__internet__perth-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Perth Download"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download__internet__perth-point_MB_P2Fs_hour_4/state"", ""device"": {""identifiers"": [""Perth"", ""Download"", ""Download""]}, ""unique_id"": ""download__internet__perth-point_MB_P2Fs_hour_4""}"
energy__consumption__adhoc-integral_Wh_all_Dtime_1,Adhoc Energy,Adhoc,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__adhoc-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Adhoc Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__adhoc-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Adhoc"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__adhoc-integral_Wh_all_Dtime_1""}"
energy__consumption__adhoc-integral_Wh_day_1,Adhoc Energy,Adhoc,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__adhoc-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Adhoc Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__adhoc-integral_Wh_day_1/state"", ""device"": {""identifiers"": [""Adhoc"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__adhoc-integral_Wh_day_1""}"
energy__consumption__adhoc-low_Wh_all_Dtime_1,Adhoc Energy,Adhoc,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__adhoc-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Adhoc Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__adhoc-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Adhoc"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__adhoc-low_Wh_all_Dtime_1""}"
energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1,Bathroom Lights Energy,Bathroom Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Bathroom Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Bathroom Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__bathroom_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__bathroom_Dlights-integral_mWh_day_1,Bathroom Lights Energy,Bathroom Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__bathroom_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Bathroom Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__bathroom_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Bathroom Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__bathroom_Dlights-integral_mWh_day_1""}"
energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1,Bathroom Lights Energy,Bathroom Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Bathroom Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Bathroom Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__booster-integral_Wh_all_Dtime_1,Booster Energy,Booster,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__booster-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Booster Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__booster-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Booster"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__booster-integral_Wh_all_Dtime_1""}"
energy__consumption__booster-integral_Wh_day_1,Booster Energy,Booster,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__booster-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Booster Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__booster-integral_Wh_day_1/state"", ""device"": {""identifiers"": [""Booster"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__booster-integral_Wh_day_1""}"
energy__consumption__booster-low_Wh_all_Dtime_1,Booster Energy,Booster,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__booster-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Booster Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__booster-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Booster"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__booster-low_Wh_all_Dtime_1""}"
energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1,Dining Lights Energy,Dining Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Dining Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Dining Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__dining_Dlights-integral_mWh_day_1,Dining Lights Energy,Dining Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__dining_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Dining Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__dining_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Dining Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__dining_Dlights-integral_mWh_day_1""}"
energy__consumption__dining_Dlights-low_Wh_all_Dtime_1,Dining Lights Energy,Dining Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__dining_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Dining Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__dining_Dlights-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Dining Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__dining_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1,Ensuite Lights Energy,Ensuite Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Ensuite Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Ensuite Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__ensuite_Dlights-integral_mWh_day_1,Ensuite Lights Energy,Ensuite Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__ensuite_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Ensuite Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__ensuite_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Ensuite Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__ensuite_Dlights-integral_mWh_day_1""}"
energy__consumption__ensuite_Dlights-low_Wh_all_Dtime_1,Ensuite Lights Energy,Ensuite Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__ensuite_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Ensuite Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__ensuite_Dlights-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Ensuite Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__ensuite_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__fan-integral_Wh_all_Dtime_1,Fan Energy,Fan,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__fan-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__fan-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Fan"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__fan-integral_Wh_all_Dtime_1""}"
energy__consumption__fan-integral_Wh_day_1,Fan Energy,Fan,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__fan-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__fan-integral_Wh_day_1/state"", ""device"": {""identifiers"": [""Fan"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__fan-integral_Wh_day_1""}"
energy__consumption__fan-low_Wh_all_Dtime_1,Fan Energy,Fan,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__fan-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__fan-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Fan"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__fan-low_Wh_all_Dtime_1""}"
energy__consumption__filter-integral_Wh_all_Dtime_1,Filter Energy,Filter,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__filter-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__filter-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Filter"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__filter-integral_Wh_all_Dtime_1""}"
energy__consumption__filter-integral_Wh_day_1,Filter Energy,Filter,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__filter-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__filter-integral_Wh_day_1/state"", ""device"": {""identifiers"": [""Filter"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__filter-integral_Wh_day_1""}"
energy__consumption__filter-low_Wh_all_Dtime_1,Filter Energy,Filter,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__filter-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__filter-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Filter"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__filter-low_Wh_all_Dtime_1""}"
energy__consumption__freezer-integral_Wh_all_Dtime_1,Freezer Energy,Freezer,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__freezer-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__freezer-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Freezer"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__freezer-integral_Wh_all_Dtime_1""}"
energy__consumption__freezer-integral_Wh_day_1,Freezer Energy,Freezer,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__freezer-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__freezer-integral_Wh_day_1/state"", ""device"": {""identifiers"": [""Freezer"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__freezer-integral_Wh_day_1""}"
energy__consumption__freezer-low_Wh_all_Dtime_1,Freezer Energy,Freezer,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__freezer-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__freezer-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Freezer"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__freezer-low_Wh_all_Dtime_1""}"
energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1,Hallway Lights Energy,Hallway Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Hallway Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Hallway Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__hallway_Dlights-integral_mWh_day_1,Hallway Lights Energy,Hallway Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__hallway_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Hallway Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__hallway_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Hallway Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__hallway_Dlights-integral_mWh_day_1""}"
energy__consumption__hallway_Dlights-low_Wh_all_Dtime_1,Hallway Lights Energy,Hallway Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__hallway_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Hallway Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__hallway_Dlights-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Hallway Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__hallway_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1,Kitchen Lights Energy,Kitchen Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Kitchen Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Kitchen Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__kitchen_Dlights-integral_mWh_day_1,Kitchen Lights Energy,Kitchen Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__kitchen_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Kitchen Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__kitchen_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Kitchen Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__kitchen_Dlights-integral_mWh_day_1""}"
energy__consumption__kitchen_Dlights-low_Wh_all_Dtime_1,Kitchen Lights Energy,Kitchen Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__kitchen_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Kitchen Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__kitchen_Dlights-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Kitchen Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__kitchen_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1,Lamp Lights Energy,Lamp Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Lamp Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Lamp Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__lamp_Dlights-integral_mWh_day_1,Lamp Lights Energy,Lamp Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__lamp_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lamp Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lamp_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Lamp Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__lamp_Dlights-integral_mWh_day_1""}"
energy__consumption__lamp_Dlights-low_Wh_all_Dtime_1,Lamp Lights Energy,Lamp Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__lamp_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Lamp Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lamp_Dlights-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Lamp Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__lamp_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1,Laundry Lights Energy,Laundry Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Laundry Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Laundry Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1""}"
