ID,Name,Location,Domain,Group,Topic,Metadata
pressure_Dabsolute__indoor__ada-point_mbar_second_50,Ada Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__ada-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__ada-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__ada-point_mbar_second_50""}"
pressure_Dabsolute__indoor__edwin-high_mbar_day_1,Edwin Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__edwin-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__edwin-high_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__edwin-high_mbar_day_1""}"
pressure_Dabsolute__indoor__edwin-low_mbar_day_1,Edwin Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__edwin-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__edwin-low_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__edwin-low_mbar_day_1""}"
pressure_Dabsolute__indoor__edwin-point_mbar_second_50,Edwin Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__edwin-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__edwin-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__edwin-point_mbar_second_50""}"
pressure_Dabsolute__indoor__kitchen-high_mbar_day_1,Kitchen Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__kitchen-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__kitchen-high_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__kitchen-high_mbar_day_1""}"
pressure_Dabsolute__indoor__kitchen-low_mbar_day_1,Kitchen Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__kitchen-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__kitchen-low_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__kitchen-low_mbar_day_1""}"
pressure_Dabsolute__indoor__kitchen-point_mbar_second_50,Kitchen Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__kitchen-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__kitchen-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__kitchen-point_mbar_second_50""}"
pressure_Dabsolute__indoor__laundry-high_mbar_day_1,Laundry Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__laundry-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__laundry-high_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__laundry-high_mbar_day_1""}"
pressure_Dabsolute__indoor__laundry-low_mbar_day_1,Laundry Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__laundry-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__laundry-low_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__laundry-low_mbar_day_1""}"
pressure_Dabsolute__indoor__laundry-point_mbar_second_50,Laundry Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__laundry-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__laundry-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__laundry-point_mbar_second_50""}"
pressure_Dabsolute__indoor__office-high_mbar_day_1,Office Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__office-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__office-high_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__office-high_mbar_day_1""}"
pressure_Dabsolute__indoor__office-low_mbar_day_1,Office Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__office-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__office-low_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__office-low_mbar_day_1""}"
pressure_Dabsolute__indoor__office-point_mbar_second_50,Office Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__office-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__office-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__office-point_mbar_second_50""}"
pressure_Dabsolute__indoor__parents-high_mbar_day_1,Parents Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__parents-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__parents-high_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__parents-high_mbar_day_1""}"
pressure_Dabsolute__indoor__parents-low_mbar_day_1,Parents Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__parents-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__parents-low_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__parents-low_mbar_day_1""}"
pressure_Dabsolute__indoor__parents-point_mbar_second_50,Parents Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__parents-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__parents-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__parents-point_mbar_second_50""}"
pressure__indoor__ada-high_mbar_day_1,Ada Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__ada-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__ada-high_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__ada-high_mbar_day_1""}"
pressure__indoor__ada-low_mbar_day_1,Ada Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__ada-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__ada-low_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__ada-low_mbar_day_1""}"
pressure__indoor__ada-point_mbar_second_50,Ada Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__ada-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__ada-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__ada-point_mbar_second_50""}"
pressure__indoor__edwin-high_mbar_day_1,Edwin Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__edwin-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__edwin-high_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__edwin-high_mbar_day_1""}"
pressure__indoor__edwin-low_mbar_day_1,Edwin Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__edwin-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__edwin-low_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__edwin-low_mbar_day_1""}"
pressure__indoor__edwin-point_mbar_second_50,Edwin Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__edwin-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__edwin-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__edwin-point_mbar_second_50""}"
pressure__indoor__kitchen-high_mbar_day_1,Kitchen Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__kitchen-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__kitchen-high_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__kitchen-high_mbar_day_1""}"
pressure__indoor__kitchen-low_mbar_day_1,Kitchen Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__kitchen-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__kitchen-low_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__kitchen-low_mbar_day_1""}"
pressure__indoor__kitchen-point_mbar_second_50,Kitchen Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__kitchen-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__kitchen-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__kitchen-point_mbar_second_50""}"
pressure__indoor__laundry-high_mbar_day_1,Laundry Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__laundry-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__laundry-high_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__laundry-high_mbar_day_1""}"
pressure__indoor__laundry-low_mbar_day_1,Laundry Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__laundry-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__laundry-low_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__laundry-low_mbar_day_1""}"
pressure__indoor__laundry-point_mbar_second_50,Laundry Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__laundry-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__laundry-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__laundry-point_mbar_second_50""}"
pressure__indoor__office-high_mbar_day_1,Office Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__office-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__office-high_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__office-high_mbar_day_1""}"
pressure__indoor__office-low_mbar_day_1,Office Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__office-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__office-low_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__office-low_mbar_day_1""}"
pressure__indoor__office-point_mbar_second_50,Office Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__office-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__office-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__office-point_mbar_second_50""}"
pressure__indoor__parents-high_mbar_day_1,Parents Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__parents-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__parents-high_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__parents-high_mbar_day_1""}"
pressure__indoor__parents-low_mbar_day_1,Parents Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__parents-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__parents-low_mbar_day_1/state"", ""unique_id"": ""pressure__indoor__parents-low_mbar_day_1""}"
pressure__indoor__parents-point_mbar_second_50,Parents Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__indoor__parents-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__parents-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__parents-point_mbar_second_50""}"
pressure__outdoor__roof-high_mbar_day_1,Roof Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__outdoor__roof-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Roof Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__outdoor__roof-high_mbar_day_1/state"", ""unique_id"": ""pressure__outdoor__roof-high_mbar_day_1""}"
pressure__outdoor__roof-low_mbar_day_1,Roof Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__outdoor__roof-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Roof Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__outdoor__roof-low_mbar_day_1/state"", ""unique_id"": ""pressure__outdoor__roof-low_mbar_day_1""}"
pressure__outdoor__roof-point_mbar_second_2,Roof Pressure,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure__outdoor__roof-point_mbar_second_2/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Roof Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__outdoor__roof-point_mbar_second_2/state"", ""unique_id"": ""pressure__outdoor__roof-point_mbar_second_2""}"
rain_Drate__outdoor__roof-high_mm_P2Fh_day_1,Roof Rain Rate,Location,Domain,Group,haas/sensor/config/sensor/anode/rain_Drate__outdoor__roof-high_mm_P2Fh_day_1/config,"{""unit_of_measurement"": ""mm/h"", ""qos"": 1, ""name"": ""Roof Rain Rate"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_Drate__outdoor__roof-high_mm_P2Fh_day_1/state"", ""unique_id"": ""rain_Drate__outdoor__roof-high_mm_P2Fh_day_1""}"
rain_Drate__outdoor__roof-low_mm_P2Fh_day_1,Roof Rain Rate,Location,Domain,Group,haas/sensor/config/sensor/anode/rain_Drate__outdoor__roof-low_mm_P2Fh_day_1/config,"{""unit_of_measurement"": ""mm/h"", ""qos"": 1, ""name"": ""Roof Rain Rate"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_Drate__outdoor__roof-low_mm_P2Fh_day_1/state"", ""unique_id"": ""rain_Drate__outdoor__roof-low_mm_P2Fh_day_1""}"
rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30,Roof Rain Rate,Location,Domain,Group,haas/sensor/config/sensor/anode/rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30/config,"{""unit_of_measurement"": ""mm/h"", ""qos"": 1, ""name"": ""Roof Rain Rate"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30/state"", ""unique_id"": ""rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30""}"
rain__outdoor__roof-integral_cm_month_1,Roof Rain,Location,Domain,Group,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_cm_month_1/config,"{""unit_of_measurement"": ""cm"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_cm_month_1/state"", ""unique_id"": ""rain__outdoor__roof-integral_cm_month_1""}"
rain__outdoor__roof-integral_m_year_1,Roof Rain,Location,Domain,Group,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_m_year_1/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_m_year_1/state"", ""unique_id"": ""rain__outdoor__roof-integral_m_year_1""}"
rain__outdoor__roof-integral_mm_day_1,Roof Rain,Location,Domain,Group,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_mm_day_1/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_mm_day_1/state"", ""unique_id"": ""rain__outdoor__roof-integral_mm_day_1""}"
rain__outdoor__roof-integral_mm_minute_30,Roof Rain,Location,Domain,Group,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_mm_minute_30/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_mm_minute_30/state"", ""unique_id"": ""rain__outdoor__roof-integral_mm_minute_30""}"
rain__outdoor__roof-low_cm_month_1,Roof Rain,Location,Domain,Group,haas/sensor/config/sensor/anode/rain__outdoor__roof-low_cm_month_1/config,"{""unit_of_measurement"": ""cm"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-low_cm_month_1/state"", ""unique_id"": ""rain__outdoor__roof-low_cm_month_1""}"
rain__outdoor__roof-low_m_year_1,Roof Rain,Location,Domain,Group,haas/sensor/config/sensor/anode/rain__outdoor__roof-low_m_year_1/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-low_m_year_1/state"", ""unique_id"": ""rain__outdoor__roof-low_m_year_1""}"
rain__outdoor__roof-low_mm_minute_30,Roof Rain,Location,Domain,Group,haas/sensor/config/sensor/anode/rain__outdoor__roof-low_mm_minute_30/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-low_mm_minute_30/state"", ""unique_id"": ""rain__outdoor__roof-low_mm_minute_30""}"
sun__outdoor__rise-epoch_scalar_day_1,Rise Sun,Location,Domain,Group,haas/sensor/config/sensor/anode/sun__outdoor__rise-epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Rise Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__rise-epoch_scalar_day_1/state"", ""unique_id"": ""sun__outdoor__rise-epoch_scalar_day_1""}"
sun__outdoor__set-epoch_scalar_day_1,Set Sun,Location,Domain,Group,haas/sensor/config/sensor/anode/sun__outdoor__set-epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Set Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__set-epoch_scalar_day_1/state"", ""unique_id"": ""sun__outdoor__set-epoch_scalar_day_1""}"
upload__internet__london-high_KB_P2Fs_day_1,London Upload,Location,Domain,Group,haas/sensor/config/sensor/anode/upload__internet__london-high_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""London Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__london-high_KB_P2Fs_day_1/state"", ""unique_id"": ""upload__internet__london-high_KB_P2Fs_day_1""}"
upload__internet__london-low_KB_P2Fs_day_1,London Upload,Location,Domain,Group,haas/sensor/config/sensor/anode/upload__internet__london-low_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""London Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__london-low_KB_P2Fs_day_1/state"", ""unique_id"": ""upload__internet__london-low_KB_P2Fs_day_1""}"
upload__internet__london-point_KB_P2Fs_hour_4,London Upload,Location,Domain,Group,haas/sensor/config/sensor/anode/upload__internet__london-point_KB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""London Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__london-point_KB_P2Fs_hour_4/state"", ""unique_id"": ""upload__internet__london-point_KB_P2Fs_hour_4""}"
upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1,New York City Upload,Location,Domain,Group,haas/sensor/config/sensor/anode/upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""New York City Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1/state"", ""unique_id"": ""upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1""}"
upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1,New York City Upload,Location,Domain,Group,haas/sensor/config/sensor/anode/upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""New York City Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1/state"", ""unique_id"": ""upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1""}"
upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4,New York City Upload,Location,Domain,Group,haas/sensor/config/sensor/anode/upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""New York City Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4/state"", ""unique_id"": ""upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4""}"
upload__internet__perth-high_KB_P2Fs_day_1,Perth Upload,Location,Domain,Group,haas/sensor/config/sensor/anode/upload__internet__perth-high_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Perth Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__perth-high_KB_P2Fs_day_1/state"", ""unique_id"": ""upload__internet__perth-high_KB_P2Fs_day_1""}"
upload__internet__perth-low_KB_P2Fs_day_1,Perth Upload,Location,Domain,Group,haas/sensor/config/sensor/anode/upload__internet__perth-low_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Perth Upload"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__perth-low_KB_P2Fs_day_1/state"", ""unique_id"": ""upload__internet__perth-low_KB_P2Fs_day_1""}"
