ID,Name,Location,Domain,Group,Topic,Metadata
power__consumption__filter-low_W_day_1,Filter Power,Filter,Power,Power,haas/sensor/config/sensor/anode/power__consumption__filter-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Filter Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__filter-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__filter-low_W_day_1"", ""location"": ""Filter""}"
power__consumption__filter-point_W_second_1,Filter Power,Filter,Power,Power,haas/sensor/config/sensor/anode/power__consumption__filter-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Filter Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__filter-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__filter-point_W_second_1"", ""location"": ""Filter""}"
power__consumption__freezer-high_W_day_1,Freezer Power,Freezer,Power,Power,haas/sensor/config/sensor/anode/power__consumption__freezer-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Freezer Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__freezer-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__freezer-high_W_day_1"", ""location"": ""Freezer""}"
power__consumption__freezer-low_W_day_1,Freezer Power,Freezer,Power,Power,haas/sensor/config/sensor/anode/power__consumption__freezer-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Freezer Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__freezer-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__freezer-low_W_day_1"", ""location"": ""Freezer""}"
power__consumption__freezer-point_W_second_1,Freezer Power,Freezer,Power,Power,haas/sensor/config/sensor/anode/power__consumption__freezer-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Freezer Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__freezer-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__freezer-point_W_second_1"", ""location"": ""Freezer""}"
power__consumption__hallway_Dlights-high_W_day_1,Hallway Lights Power,Hallway Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__hallway_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Hallway Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__hallway_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__hallway_Dlights-high_W_day_1"", ""location"": ""Hallway Lights""}"
power__consumption__hallway_Dlights-low_W_day_1,Hallway Lights Power,Hallway Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__hallway_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Hallway Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__hallway_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__hallway_Dlights-low_W_day_1"", ""location"": ""Hallway Lights""}"
power__consumption__hallway_Dlights-point_W_second_1,Hallway Lights Power,Hallway Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__hallway_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Hallway Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__hallway_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__hallway_Dlights-point_W_second_1"", ""location"": ""Hallway Lights""}"
power__consumption__kitchen_Dlights-high_W_day_1,Kitchen Lights Power,Kitchen Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__kitchen_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Kitchen Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__kitchen_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__kitchen_Dlights-high_W_day_1"", ""location"": ""Kitchen Lights""}"
power__consumption__kitchen_Dlights-low_W_day_1,Kitchen Lights Power,Kitchen Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__kitchen_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Kitchen Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__kitchen_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__kitchen_Dlights-low_W_day_1"", ""location"": ""Kitchen Lights""}"
power__consumption__kitchen_Dlights-point_W_second_1,Kitchen Lights Power,Kitchen Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__kitchen_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Kitchen Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__kitchen_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__kitchen_Dlights-point_W_second_1"", ""location"": ""Kitchen Lights""}"
power__consumption__lamp_Dlights-high_W_day_1,Lamp Lights Power,Lamp Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lamp_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Lamp Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lamp_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__lamp_Dlights-high_W_day_1"", ""location"": ""Lamp Lights""}"
power__consumption__lamp_Dlights-low_W_day_1,Lamp Lights Power,Lamp Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lamp_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Lamp Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lamp_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__lamp_Dlights-low_W_day_1"", ""location"": ""Lamp Lights""}"
power__consumption__lamp_Dlights-point_W_second_1,Lamp Lights Power,Lamp Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lamp_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Lamp Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lamp_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__lamp_Dlights-point_W_second_1"", ""location"": ""Lamp Lights""}"
power__consumption__laundry_Dlights-high_W_day_1,Laundry Lights Power,Laundry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__laundry_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Laundry Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__laundry_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__laundry_Dlights-high_W_day_1"", ""location"": ""Laundry Lights""}"
power__consumption__laundry_Dlights-low_W_day_1,Laundry Lights Power,Laundry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__laundry_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Laundry Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__laundry_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__laundry_Dlights-low_W_day_1"", ""location"": ""Laundry Lights""}"
power__consumption__laundry_Dlights-point_W_second_1,Laundry Lights Power,Laundry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__laundry_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Laundry Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__laundry_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__laundry_Dlights-point_W_second_1"", ""location"": ""Laundry Lights""}"
power__consumption__lounge_Dlights-high_W_day_1,Lounge Lights Power,Lounge Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lounge_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Lounge Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lounge_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__lounge_Dlights-high_W_day_1"", ""location"": ""Lounge Lights""}"
power__consumption__lounge_Dlights-low_W_day_1,Lounge Lights Power,Lounge Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lounge_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Lounge Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lounge_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__lounge_Dlights-low_W_day_1"", ""location"": ""Lounge Lights""}"
power__consumption__lounge_Dlights-point_W_second_1,Lounge Lights Power,Lounge Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__lounge_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Lounge Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lounge_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__lounge_Dlights-point_W_second_1"", ""location"": ""Lounge Lights""}"
power__consumption__office_Dlights-high_W_day_1,Office Lights Power,Office Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__office_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Office Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__office_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__office_Dlights-high_W_day_1"", ""location"": ""Office Lights""}"
power__consumption__office_Dlights-low_W_day_1,Office Lights Power,Office Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__office_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Office Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__office_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__office_Dlights-low_W_day_1"", ""location"": ""Office Lights""}"
power__consumption__office_Dlights-point_W_second_1,Office Lights Power,Office Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__office_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Office Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__office_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__office_Dlights-point_W_second_1"", ""location"": ""Office Lights""}"
power__consumption__pantry_Dlights-high_W_day_1,Pantry Lights Power,Pantry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__pantry_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Pantry Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__pantry_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__pantry_Dlights-high_W_day_1"", ""location"": ""Pantry Lights""}"
power__consumption__pantry_Dlights-low_W_day_1,Pantry Lights Power,Pantry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__pantry_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Pantry Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__pantry_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__pantry_Dlights-low_W_day_1"", ""location"": ""Pantry Lights""}"
power__consumption__pantry_Dlights-point_W_second_1,Pantry Lights Power,Pantry Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__pantry_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Pantry Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__pantry_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__pantry_Dlights-point_W_second_1"", ""location"": ""Pantry Lights""}"
power__consumption__parents_Dlights-high_W_day_1,Parents Lights Power,Parents Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__parents_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Parents Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__parents_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__parents_Dlights-high_W_day_1"", ""location"": ""Parents Lights""}"
power__consumption__parents_Dlights-low_W_day_1,Parents Lights Power,Parents Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__parents_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Parents Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__parents_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__parents_Dlights-low_W_day_1"", ""location"": ""Parents Lights""}"
power__consumption__parents_Dlights-point_W_second_1,Parents Lights Power,Parents Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__parents_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Parents Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__parents_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__parents_Dlights-point_W_second_1"", ""location"": ""Parents Lights""}"
power__consumption__servers-high_W_day_1,Servers Power,Servers,Power,Power,haas/sensor/config/sensor/anode/power__consumption__servers-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Servers Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__servers-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__servers-high_W_day_1"", ""location"": ""Servers""}"
power__consumption__servers-low_W_day_1,Servers Power,Servers,Power,Power,haas/sensor/config/sensor/anode/power__consumption__servers-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Servers Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__servers-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__servers-low_W_day_1"", ""location"": ""Servers""}"
power__consumption__servers-point_W_second_1,Servers Power,Servers,Power,Power,haas/sensor/config/sensor/anode/power__consumption__servers-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Servers Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__servers-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__servers-point_W_second_1"", ""location"": ""Servers""}"
power__consumption__wardrobe_Dlights-high_W_day_1,Wardrobe Lights Power,Wardrobe Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__wardrobe_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Wardrobe Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__wardrobe_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__wardrobe_Dlights-high_W_day_1"", ""location"": ""Wardrobe Lights""}"
power__consumption__wardrobe_Dlights-low_W_day_1,Wardrobe Lights Power,Wardrobe Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__wardrobe_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Wardrobe Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__wardrobe_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__wardrobe_Dlights-low_W_day_1"", ""location"": ""Wardrobe Lights""}"
power__consumption__wardrobe_Dlights-point_W_second_1,Wardrobe Lights Power,Wardrobe Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__wardrobe_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Wardrobe Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__wardrobe_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__wardrobe_Dlights-point_W_second_1"", ""location"": ""Wardrobe Lights""}"
pressure_Dabsolute__indoor__ada-high_mbar_day_1,Ada Pressure Absolute,Ada,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__ada-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Ada Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__ada-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__ada-high_mbar_day_1"", ""location"": ""Ada""}"
pressure_Dabsolute__indoor__ada-low_mbar_day_1,Ada Pressure Absolute,Ada,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__ada-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Ada Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__ada-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__ada-low_mbar_day_1"", ""location"": ""Ada""}"
pressure_Dabsolute__indoor__ada-point_mbar_second_50,Ada Pressure Absolute,Ada,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__ada-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Ada Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__ada-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__ada-point_mbar_second_50"", ""location"": ""Ada""}"
pressure_Dabsolute__indoor__edwin-high_mbar_day_1,Edwin Pressure Absolute,Edwin,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__edwin-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Edwin Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__edwin-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__edwin-high_mbar_day_1"", ""location"": ""Edwin""}"
pressure_Dabsolute__indoor__edwin-low_mbar_day_1,Edwin Pressure Absolute,Edwin,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__edwin-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Edwin Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__edwin-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__edwin-low_mbar_day_1"", ""location"": ""Edwin""}"
pressure_Dabsolute__indoor__edwin-point_mbar_second_50,Edwin Pressure Absolute,Edwin,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__edwin-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Edwin Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__edwin-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__edwin-point_mbar_second_50"", ""location"": ""Edwin""}"
pressure_Dabsolute__indoor__kitchen-high_mbar_day_1,Kitchen Pressure Absolute,Kitchen,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__kitchen-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Kitchen Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__kitchen-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__kitchen-high_mbar_day_1"", ""location"": ""Kitchen""}"
pressure_Dabsolute__indoor__kitchen-low_mbar_day_1,Kitchen Pressure Absolute,Kitchen,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__kitchen-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Kitchen Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__kitchen-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__kitchen-low_mbar_day_1"", ""location"": ""Kitchen""}"
pressure_Dabsolute__indoor__kitchen-point_mbar_second_50,Kitchen Pressure Absolute,Kitchen,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__kitchen-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Kitchen Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__kitchen-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__kitchen-point_mbar_second_50"", ""location"": ""Kitchen""}"
pressure_Dabsolute__indoor__laundry-high_mbar_day_1,Laundry Pressure Absolute,Laundry,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__laundry-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Laundry Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__laundry-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__laundry-high_mbar_day_1"", ""location"": ""Laundry""}"
pressure_Dabsolute__indoor__laundry-low_mbar_day_1,Laundry Pressure Absolute,Laundry,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__laundry-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Laundry Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__laundry-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__laundry-low_mbar_day_1"", ""location"": ""Laundry""}"
pressure_Dabsolute__indoor__laundry-point_mbar_second_50,Laundry Pressure Absolute,Laundry,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__laundry-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Laundry Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__laundry-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__laundry-point_mbar_second_50"", ""location"": ""Laundry""}"
pressure_Dabsolute__indoor__office-high_mbar_day_1,Office Pressure Absolute,Office,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__office-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Office Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__office-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__office-high_mbar_day_1"", ""location"": ""Office""}"
