ID,Name,Domain,Group,Location,Topic,Metadata
ping_Dlondon__internet__speed_Dtest__home,Ping London Internet,,,,haas/sensor/config/sensor/anode/ping_Dlondon__internet__speed_Dtest__home/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping London Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping_Dlondon__internet__speed_Dtest__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ping_Dlondon__internet__speed_Dtest__home""}"
ping_Dnew_Dyork_Dcity__internet__speed_Dtest__Home,Ping New York City Internet,,,,haas/sensor/config/sensor/anode/ping_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping New York City Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ping_Dnew_Dyork_Dcity__internet__speed_Dtest__Home""}"
ping_Dnew_Dyork_Dcity__internet__speed_Dtest__home,Ping New York City Internet,,,,haas/sensor/config/sensor/anode/ping_Dnew_Dyork_Dcity__internet__speed_Dtest__home/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping New York City Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping_Dnew_Dyork_Dcity__internet__speed_Dtest__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ping_Dnew_Dyork_Dcity__internet__speed_Dtest__home""}"
ping_Dperth__internet__speed_Dtest__Home,Ping Perth Internet,,,,haas/sensor/config/sensor/anode/ping_Dperth__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping Perth Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping_Dperth__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ping_Dperth__internet__speed_Dtest__Home""}"
ping_Dperth__internet__speed_Dtest__home,Ping Perth Internet,,,,haas/sensor/config/sensor/anode/ping_Dperth__internet__speed_Dtest__home/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping Perth Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping_Dperth__internet__speed_Dtest__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ping_Dperth__internet__speed_Dtest__home""}"
rate__rain__outdoor__Home,Rate Rain,,,,haas/sensor/config/sensor/anode/rate__rain__outdoor__Home/config,"{""unit_of_measurement"": ""mm/h"", ""qos"": 1, ""name"": ""Rate Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rate__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rate__rain__outdoor__Home""}"
rate__rain__outdoor__home,Rate Rain,,,,haas/sensor/config/sensor/anode/rate__rain__outdoor__home/config,"{""unit_of_measurement"": ""mm/h"", ""qos"": 1, ""name"": ""Rate Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rate__rain__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rate__rain__outdoor__home""}"
rise__sun__outdoor__Home,Rise Sun,,,,haas/sensor/config/sensor/anode/rise__sun__outdoor__Home/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Rise Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rise__sun__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rise__sun__outdoor__Home""}"
rise__sun__outdoor__home,Rise Sun,,,,haas/sensor/config/sensor/anode/rise__sun__outdoor__home/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Rise Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rise__sun__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""rise__sun__outdoor__home""}"
roof_Ddew_Dpoint__rain__outdoor__Home,Roof Dew Point Rain,,,,haas/sensor/config/sensor/anode/roof_Ddew_Dpoint__rain__outdoor__Home/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Dew Point Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof_Ddew_Dpoint__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof_Ddew_Dpoint__rain__outdoor__Home""}"
roof_Ddew_Dpoint__rain__outdoor__home,Roof Dew Point Rain,,,,haas/sensor/config/sensor/anode/roof_Ddew_Dpoint__rain__outdoor__home/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Dew Point Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof_Ddew_Dpoint__rain__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof_Ddew_Dpoint__rain__outdoor__home""}"
roof__heatindex__outdoor__Roof,Roof Heatindex,,,,haas/sensor/config/sensor/anode/roof__heatindex__outdoor__Roof/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Roof Heatindex"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__heatindex__outdoor__Roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__heatindex__outdoor__Roof""}"
roof__heatindex__outdoor__roof,Roof Heatindex,,,,haas/sensor/config/sensor/anode/roof__heatindex__outdoor__roof/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Roof Heatindex"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__heatindex__outdoor__roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__heatindex__outdoor__roof""}"
roof__humidity__outdoor__Roof,Roof Humidity,,,,haas/sensor/config/sensor/anode/roof__humidity__outdoor__Roof/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Roof Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__humidity__outdoor__Roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__humidity__outdoor__Roof""}"
roof__humidity__outdoor__roof,Roof Humidity,,,,haas/sensor/config/sensor/anode/roof__humidity__outdoor__roof/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Roof Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__humidity__outdoor__roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__humidity__outdoor__roof""}"
roof__pressure__outdoor__Roof,Roof Pressure,,,,haas/sensor/config/sensor/anode/roof__pressure__outdoor__Roof/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Roof Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__pressure__outdoor__Roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__pressure__outdoor__Roof""}"
roof__pressure__outdoor__roof,Roof Pressure,,,,haas/sensor/config/sensor/anode/roof__pressure__outdoor__roof/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Roof Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__pressure__outdoor__roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__pressure__outdoor__roof""}"
roof__temperature__outdoor__Roof,Roof Temperature,,,,haas/sensor/config/sensor/anode/roof__temperature__outdoor__Roof/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__temperature__outdoor__Roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__temperature__outdoor__Roof""}"
roof__temperature__outdoor__roof,Roof Temperature,,,,haas/sensor/config/sensor/anode/roof__temperature__outdoor__roof/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Roof Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/roof__temperature__outdoor__roof/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""roof__temperature__outdoor__roof""}"
servers__energy__consumption__Home,Servers Energy,,,,haas/sensor/config/sensor/anode/servers__energy__consumption__Home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/servers__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""servers__energy__consumption__Home""}"
servers__energy__consumption__home,Servers Energy,,,,haas/sensor/config/sensor/anode/servers__energy__consumption__home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/servers__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""servers__energy__consumption__home""}"
servers__power__consumption__Home,Servers Power,,,,haas/sensor/config/sensor/anode/servers__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Servers Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/servers__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""servers__power__consumption__Home""}"
servers__power__consumption__home,Servers Power,,,,haas/sensor/config/sensor/anode/servers__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Servers Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/servers__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""servers__power__consumption__home""}"
set__sun__outdoor__Home,Set Sun,,,,haas/sensor/config/sensor/anode/set__sun__outdoor__Home/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Set Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/set__sun__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""set__sun__outdoor__Home""}"
set__sun__outdoor__home,Set Sun,,,,haas/sensor/config/sensor/anode/set__sun__outdoor__home/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Set Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/set__sun__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""set__sun__outdoor__home""}"
upload_Dlondon__internet__speed_Dtest__Home,Upload London Internet,,,,haas/sensor/config/sensor/anode/upload_Dlondon__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload London Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload_Dlondon__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""upload_Dlondon__internet__speed_Dtest__Home""}"
upload_Dlondon__internet__speed_Dtest__home,Upload London Internet,,,,haas/sensor/config/sensor/anode/upload_Dlondon__internet__speed_Dtest__home/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload London Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload_Dlondon__internet__speed_Dtest__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""upload_Dlondon__internet__speed_Dtest__home""}"
upload_Dnew_Dyork_Dcity__internet__speed_Dtest__Home,Upload New York City Internet,,,,haas/sensor/config/sensor/anode/upload_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload New York City Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload_Dnew_Dyork_Dcity__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""upload_Dnew_Dyork_Dcity__internet__speed_Dtest__Home""}"
upload_Dnew_Dyork_Dcity__internet__speed_Dtest__home,Upload New York City Internet,,,,haas/sensor/config/sensor/anode/upload_Dnew_Dyork_Dcity__internet__speed_Dtest__home/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload New York City Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload_Dnew_Dyork_Dcity__internet__speed_Dtest__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""upload_Dnew_Dyork_Dcity__internet__speed_Dtest__home""}"
upload_Dperth__internet__speed_Dtest__Home,Upload Perth Internet,,,,haas/sensor/config/sensor/anode/upload_Dperth__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload Perth Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload_Dperth__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""upload_Dperth__internet__speed_Dtest__Home""}"
upload_Dperth__internet__speed_Dtest__home,Upload Perth Internet,,,,haas/sensor/config/sensor/anode/upload_Dperth__internet__speed_Dtest__home/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload Perth Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload_Dperth__internet__speed_Dtest__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""upload_Dperth__internet__speed_Dtest__home""}"
utility_Ddew_Dpoint__rain__indoor__Home,Utility Dew Point Rain,,,,haas/sensor/config/sensor/anode/utility_Ddew_Dpoint__rain__indoor__Home/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Utility Dew Point Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/utility_Ddew_Dpoint__rain__indoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""utility_Ddew_Dpoint__rain__indoor__Home""}"
utility_Ddew_Dpoint__rain__indoor__home,Utility Dew Point Rain,,,,haas/sensor/config/sensor/anode/utility_Ddew_Dpoint__rain__indoor__home/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Utility Dew Point Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/utility_Ddew_Dpoint__rain__indoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""utility_Ddew_Dpoint__rain__indoor__home""}"
utility__humidity__indoor__Utility,Utility Humidity,,,,haas/sensor/config/sensor/anode/utility__humidity__indoor__Utility/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Utility Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/utility__humidity__indoor__Utility/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""utility__humidity__indoor__Utility""}"
utility__humidity__indoor__utility,Utility Humidity,,,,haas/sensor/config/sensor/anode/utility__humidity__indoor__utility/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Utility Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/utility__humidity__indoor__utility/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""utility__humidity__indoor__utility""}"
utility__temperature__indoor__Utility,Utility Temperature,,,,haas/sensor/config/sensor/anode/utility__temperature__indoor__Utility/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Utility Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/utility__temperature__indoor__Utility/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""utility__temperature__indoor__Utility""}"
utility__temperature__indoor__utility,Utility Temperature,,,,haas/sensor/config/sensor/anode/utility__temperature__indoor__utility/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Utility Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/utility__temperature__indoor__utility/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""utility__temperature__indoor__utility""}"
wardrobe_Dlights__energy__consumption__Home,Wardrobe Lights Energy,,,,haas/sensor/config/sensor/anode/wardrobe_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Wardrobe Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wardrobe_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""wardrobe_Dlights__energy__consumption__Home""}"
wardrobe_Dlights__energy__consumption__home,Wardrobe Lights Energy,,,,haas/sensor/config/sensor/anode/wardrobe_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Wardrobe Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wardrobe_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""wardrobe_Dlights__energy__consumption__home""}"
wardrobe_Dlights__power__consumption__Home,Wardrobe Lights Power,,,,haas/sensor/config/sensor/anode/wardrobe_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Wardrobe Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wardrobe_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""wardrobe_Dlights__power__consumption__Home""}"
wardrobe_Dlights__power__consumption__home,Wardrobe Lights Power,,,,haas/sensor/config/sensor/anode/wardrobe_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Wardrobe Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wardrobe_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""wardrobe_Dlights__power__consumption__home""}"
year__rain__outdoor__Home,Year Rain,,,,haas/sensor/config/sensor/anode/year__rain__outdoor__Home/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Year Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/year__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""year__rain__outdoor__Home""}"
year__rain__outdoor__home,Year Rain,,,,haas/sensor/config/sensor/anode/year__rain__outdoor__home/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Year Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/year__rain__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""year__rain__outdoor__home""}"
